label, comment
aggression,NEWLINE_TOKENNEWLINE_TOKEN== Thanks for advise ==NEWLINE_TOKENNEWLINE_TOKENThanks you for your advice about how to use picture.
aggression,"NEWLINE_TOKENNEWLINE_TOKEN::Russo is not apriopriate, since it was not war against Russia, i believe ;)"
aggression,NEWLINE_TOKENNEWLINE_TOKEN:looks good! so what do you do for a day job Alteripse?
aggression,"NEWLINE_TOKENNEWLINE_TOKENAdam, newly appreciative of your Election Archive, I wonder if you can find stats on Zimbabwe, 1980 ?"
aggression,Is a summary of the gospels the topic of the Jesus as the Messiah Page?. NEWLINE_TOKENNEWLINE_TOKEN
aggression,"`NEWLINE_TOKENNEWLINE_TOKEN==bhagavadgita==NEWLINE_TOKENhmmm. always wondered who did that page. very nice job. ``I would really like to make the Gita page, especially, a much more coherent one.`` i've been to your user page and i would say that, over time, the Bhagavadgita page will become more coherent ;-) bobert_wi`"
aggression,"`NEWLINE_TOKENNEWLINE_TOKENRewrote the entire page due to some inaccuracies (such as Jessup's attribution of ``Mr. B`` and ``Jemi``) and a general mocking POV. Sure, it's pure nonsense, but we still have to hold to NPOV. `"
aggression,#ERROR!
aggression,"NEWLINE_TOKENNEWLINE_TOKEN::::I sent you an email through wikipedia. If you've disabled your email in your wikipedia preferences, please send me an email message with your email address through wikipedia...I've just now enabled it for that purpose."
aggression,", 29 Apr 2004 (UTC)NEWLINE_TOKENNEWLINE_TOKEN:Yes, they feared democracy (which was natural, seeing how they were from the rich and privileged layers of society). But they feared feudalism and absolute monarchy even more. 15:57"
aggression,"`NEWLINE_TOKENNEWLINE_TOKENMatthew Stannard, an expert of the English language, who constantly criticizes my use of English, interprets in his latest edit ``capable human`` as a ``human deemed to have the capabilities of humanity``. In what dictionary did you find such definition? The word ``capable`` has much more exact meaning, what is widely known to every educated person, in 1913 public domain Webster the first definition is ``Possessing legal power or capacity; as, a man capable of making a contract, or a will``. The capable person must have enough mental powers and ability to think to make a contract or will, what this means is legally very well determined what this means. Old people who are going to make a will are sometimes asked questions like who is the prime minister of his/her country, to find out whether he/she is mentally able, and carefully checked that every sentence is what he/she really wants. The other definition is ``Possessing adequate power; qualified; able; fully competent; as, a capable instructor; a capable judge; a mind capable of nice investigations``, but these are mostly the meanings for specific cases (like instructor or judge, not ordinary human). But not ``deemed to have the capabilities of humanity``. `"
aggression,NEWLINE_TOKENNEWLINE_TOKEN:I've pushed it back to 1984 now. The term does seem to originate with the Aryan Nations.
aggression,"NEWLINE_TOKENNEWLINE_TOKEN:Excellent! Yes, go to ToL and find where I have Cephalopods listed and add Gastropods. You can post to Wikipedia:Announcements and Wikipedia:Village Pump to let folks know it's up and running and to find fellow gastropod enthusiasts. -"
aggression,"NEWLINE_TOKENNEWLINE_TOKEN::Levzur has been at this in one form or another since December. He is simply trying to make us give up and go away. Zviad Gamsakhurdia, for instance, has already been protected at least six times over the past few months and Levzur has resumed attacking it within hours or days at the most after protection is lifted. Protection will achieve nothing except blocking anyone from editing the articles, which is apparently his aim. We can't leave articles protected permanently, which is what would be necessary if we were solely reliant on protection; I'd suggest blocking his IP addresses instead."
aggression,hey richNEWLINE_TOKENNEWLINE_TOKENWUZZUP?NEWLINE_TOKENNEWLINE_TOKENMy mom loves you... SO HAVE FUN HUH!!! THANK YOU AND GOOD NIGHT!
aggression,"NEWLINE_TOKENNEWLINE_TOKENre: NEWLINE_TOKEN(revert. Thanks, but last changes make no distinction bwtween those culturally affected by Birmingham, and Nick Mason, who wasn't.)NEWLINE_TOKENNEWLINE_TOKENHmmm, I'm not sure if it's so important to be splitting hairs on a list at Birmingham on this. Wouldn't this concern be something to mention on Nick Mason instead? If you disagree, I'd be interested to hear your reasoning. -)"
aggression,"NEWLINE_TOKENNEWLINE_TOKEN::I also wonder if you've looked at , where Daeron accuses me of plagiarism because I put some material he'd written, previously reverted, back into the article with some changes; and possibly of anti-semitism because he perceives my position with respect to a debate at Talk:Jerusalem as contradictory to my position in this article. So he's the one with the superior commitment to NPOV? (I'd add that I won't dispute that his knowledge of this region is clearly superior to that of any of the rest of us - many of my own disputes with his version of the article have come out of a critical eye on facts he himself provides, disputing the conclusions he draws from the facts rather than the facts themselves)."
aggression,"`NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENHi. Please disambiguate ``Java`` on your user page. For example, Java. Thanks. `"
aggression,"NEWLINE_TOKENNEWLINE_TOKEN::Yes, much better. Personally I'd like to have a clear understanding of what happens when you don't implement a valid solution. For example, with the dining philosophers, it's clear that deadlock occurs when they all take, say, their left forks and then wait for the other â€“ it is then easy to work out the solution for yourself. With this article, the solution is outlined well, but I don't think that it is immediately clear why it is correct to someone who is only vaguely familiar with semaphores. Thanks. Â â€“"
aggression,"I just changed the logotype by uploading ATI_Logo_0903.pngNEWLINE_TOKENIf I should rather have deleted existing ATI logo.png and replaced it with the new image, say so (or just fix it). As it is, there are two ATi logo images on Wikipedia, one of which no longer matches the official one (and it had that ugly placement of (r) anyway)."
aggression,"`NEWLINE_TOKEN:::Actually, John, I didn't complain about the color at all. -) I do think, though, that if someone feels a color is unattractive, saying ``we needed to choose a unique color and we did`` isn't really addressing the issue although I think you're right that infoboxes are generally ugly. Their usefulness needs to outweigh their aesthetic drawbacks, and I think yours has, in this case. Theresa is free to disagree with me, of course. Aggressive editing (hmm, that sounds hostile....is it supposed to? Bold editing, though, is encouraged, and probably amounts to the same thing) sounds intriguingly vague. And I'm not trying to bog you down (what do you mean by ``science kook``? Hopefully not me) if Irismeister wants to answer my question about interpolations, I think that makes the most sense. You'd indicated that you were going to edit the article for Dr. Jipa and I wanted to make sure we were being careful with verifiable and sourced information, but perhaps your comment indicates you've changed your mind? Anyhow, I think you're right on the color. `"
aggression,"`Sodium,NEWLINE_TOKENNEWLINE_TOKENWhile I generally like this well fleshed-out article I must point out someNEWLINE_TOKENinconsistencies and present my reservations and remarks.NEWLINE_TOKENNEWLINE_TOKEN``For lay people or for academics`` - this issue has not been tackledNEWLINE_TOKENproperly by Wikipedia community yet. It seems to be really hard to strikeNEWLINE_TOKENa balance between these two approaches.NEWLINE_TOKENObviously I am looking at this article from the professional's perspectiveNEWLINE_TOKENand I feel the article is lacking something.NEWLINE_TOKENNEWLINE_TOKENThere is another thing, in the last decades medicine has changed considerably.NEWLINE_TOKENEvidence-based medicine, large international studies and meta-analysesNEWLINE_TOKENpave the way for everyday practice. We no longer take medical standards andNEWLINE_TOKENmedical knowledge for granted it must be well researched and put underNEWLINE_TOKENscrutiny of double-blind randomised studies. A statement is never completeNEWLINE_TOKENwithout references from respected peer-reviewed medical journals.NEWLINE_TOKENConsidering this health science articles seem incomplete or evenNEWLINE_TOKENsound like the medical knowledge of the past.NEWLINE_TOKENNEWLINE_TOKEN# ``present in cigarettes`` - better ``in cigarette smoke`` or better still - ``in tobacco smoke``NEWLINE_TOKEN# ``lung cancer`` - ``lung neoplasm`` - ``lung tumour`` these can not always be used interchangably and can be misleading sometimesNEWLINE_TOKEN# ``cells lining the bronchi`` - bronchial mucous membrane (consider changing in some places ``cells`` into ``tissue``)NEWLINE_TOKEN# ``patient here would start to cough up blood-stained material`` -it is unclear because of cancer or abscessNEWLINE_TOKEN# histology of lung neoplasms asbestos is carcinogenic in case of mesothelioma mainly AFAIRNEWLINE_TOKEN# treatment section needs more materialNEWLINE_TOKEN# all in all this article needs some rewrite and probably should fork into several other articles about specific histological types of neoplasms - they are diferrent in many respects. A good job but let's combine our efforts to make it even better.NEWLINE_TOKENKpjasNEWLINE_TOKEN`"
