label,comment
personal,"`NEWLINE_TOKENNEWLINE_TOKEN:You wrote: ``South Jersey... isn't that anything below Newark?. ...``...NEWLINE_TOKENNow that's one I haven't heard yet. My external site has a page devoted to this particular question. I didn't take the northern extreme as far as Newark, but I did take the southern that way, because on the western of the two bridges that go over the Cape May Canal there is a sign in the dead center of the southbound side which shows a dividing line: the word ``Jersey`` in the middle, the word ``South on the left side and the word ``North`` on the right. Very cute. That makes South Jersey about 12 square miles. 00:21 25 May 2003 (UTC)`"
personal,"I think this page should include a reference to the important free Go-playing program GNU Go.NEWLINE_TOKENNEWLINE_TOKENIn the absence of Wikipedia pages describing Go++, Many Faces of Go and GNU Go, why not provide external links to pages describing these programs?"
personal,How is one to fix the problem with the Schopenhauer nested link?
personal,NEWLINE_TOKENNEWLINE_TOKEN::I just had a phone conversation with Steve Ignorant and asked him if it's true that Pete Wright was ever with Trapeze in 1976 before Crass in 1977. He said 'yes' it's true that Pete Wright worked with Trapeze in 1976.
personal,"Well, it looks like manga for me, has those big eyes ), is black-and-white, takes place in Japan and google (http://directory.google.com/Top/Arts/Comics/Manga/Independent/Online_Manga/) also thinks it's a manga. TawNEWLINE_TOKEN"
personal,"`NEWLINE_TOKENNEWLINE_TOKENCorrected a couple of things: Social welfare policies most certainly don't ``mostly date to the 1980s``. It's difficult to tie them to any perticular decade. NEWLINE_TOKENNEWLINE_TOKENThere is not ``broad bipartisan support`` for the US alliance. There is broad support, yes, but also a long tradition of opposition. And the UK ties go back further and are still, perhaps, deeper. Then there is the trend to see Australia as part of Asia. And so on. This stuff should go back in, but suitably modified to reflect the actual mix of support - a task I don't feel like taking on tonight. Anyone game? `"
personal,"` Heller is a good source.NEWLINE_TOKENNEWLINE_TOKENConcerning the ``Irgun`` versus ``Lehi`` question you raise, the confusion is resolved thus: when Stern broke away from the ``Irgun Zvai Leumi`` (National Military Organization) he named his new organization ````Irgun Zvai Leumi be-Yisrael`` (National Military Organization in Israel). This is the ``Irgun`` in his letter. It was only after Stern's death that the name ``Lohamei Herut Yisrael`` (Fighters for the Freedom of Israel) was adopted.`"
personal,"NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKEN===Deletion of a phrase ===NEWLINE_TOKENNEWLINE_TOKENLast week, a one-time Anon, 218.170.11.195 commented on the difference between the old and new census on the number of Taiwanese of Chinese ancestry:NEWLINE_TOKENNEWLINE_TOKEN: The disparity in the numbers may be due to racism, the understanding in Han families that children belong to the man and the need by later governments to forge greater ethnic ties to China. [emphasis added]NEWLINE_TOKENNEWLINE_TOKENHow does patriarchy play a role? Is it implying that Han fathers married aborginal women, whose children they had were claimed by the father and deemed by society to be father's only? This reason is not obvious and whose validity I cannot prove. It requires some elaborate explanations, but then, if so, it'd not fit in the basic intro of Taiwan. Perhaps in better fitted in Census of Taiwan or Demographics of Taiwan. And it requires serious rephrase. NEWLINE_TOKENNEWLINE_TOKEN 22:20 17 Jun 2003 (UTC)"
personal,NEWLINE_TOKENNEWLINE_TOKEN:His tone is interesting; I don't ever recall Jimbo ever giving him the authority to speak for Wikipedia. mav
personal,"`NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENAnother thought - is describing the word as a ``neologism`` superfluous, perhaps? I've always been an advocate of approaching writing a Wikipedia article as if everything you're writing about happened a thousand years ago and is ancient history, because it seems to me that's the proper style for an encyclopaedia, which is intended to be timeless and authoritative. ``Neologism`` is an inescapably relative word - *all* words are neologisms looked at from one perspective in time, soon after they are invented. (All the words Shakespeare invented would be neologisms if you lived in 1630, for instance). I sincerely hope this page will be around in some form in another hundred years, at which point homophobia will no longer be a neologism. I think it's probably sufficient simply to say when and by whom the term was coined. Comments? `"
personal,"`NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENThe problem with this page, IMHO, is that it doesn't deal with INDIGENOUS people at all, but rather (for lack of a better word) PRIMITIVE people. As has been pointed out, there are many groups of people which are indigenous (whatever that means) to the areas in which they live but are not indigenous people in the sense the article is written (e.g. most of the inhabitants of the Old World!).NEWLINE_TOKENNEWLINE_TOKENI don't care how PC or relativist you are, there clearly is a difference between those cultures and societies which embrace and accept change from the outside and have joined the ``global mainstream``, and those which have not. As for those so-called ``indigenous people`` who have adopted modern ways, I'd make the argument that they're simply then no longer indigenous peoples (in the sense this article and the US uses the term, as misleading as it is). 05:52 25 Jun 2003 (UTC)`"
personal,"NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENHi JT - just so you know, your bestest friend left a little love letter for you here (rather abusive it was) - I've reverted it, but thought I'd mention its (temporary) existence. Cheers"
personal,"`Some inconsistencies in usage here. Please indicate if this is wrong:NEWLINE_TOKENNEWLINE_TOKEN*sira is the life of Muhammad, during which the revelation (Qur'an) was dictated, and during which he spoke the authentic hadithNEWLINE_TOKEN*sunnah consists of both hadith and sira (example)NEWLINE_TOKEN*hadith are validated by isnah, ``backing``, a science of its ownNEWLINE_TOKEN*hadith are extremely significant as social rules and moral guidanceNEWLINE_TOKENNEWLINE_TOKENIf this is all so, why aren't there separate links in this article to sira and sunnah, and why doesn't this article list some undisputed hadith?NEWLINE_TOKENNEWLINE_TOKENThe article on isnah already describes the process, and on early Muslim philosophy already describes the significance of this in the Islamic culture of scholarship.NEWLINE_TOKENNEWLINE_TOKENSo, this article should be only about the actual hadith, while a sunnah article can be about the use of the sira and hadith in practice today and in history...?NEWLINE_TOKENNEWLINE_TOKENIt wouldn't matter much except there are some redundancies here with isnah.`"
personal,"`theories about how life on Earth may regulate the planet's biosphere to make it more hospitable to life. This discusses all scientific views on the subject in general, including the views of Drs. James Lovelock, Lynn Margulis, Richard Dawkins, Carl Sagan, etc. NEWLINE_TOKENNEWLINE_TOKENGaia hypothesis- A subset of the above article; this is a discussion of Dr. James Lovelock's ideas on Gaia theory. NEWLINE_TOKENNEWLINE_TOKENGaia theory analogs - A discussion of proto-scientific, mystical and religious views that some people believe are related to Gaia theory. NEWLINE_TOKENNEWLINE_TOKENGaians - A discussion of the small left-wing radical political and environmentalist group. NEWLINE_TOKENNEWLINE_TOKEN(Of course, other articles could be made as well, if needed.)NEWLINE_TOKENNEWLINE_TOKENWe must not push mystical, political or religious ideology into our science articles on Gaia theory, Biological evolution, or Quantum Mechanics, etc. All I am asking is that we continue to follow the same disambiguation and NPOV policy that we also have followed. Is this clear? 22:47 2 Jul 2003 (UTC)NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKEN2 quick points. 1) I think everybody here is missing a common scientific manner of using ``Gaia theory``. I believe many use it like ``game theory.`` As in, they don't always talk about ``a game theory`` or ``the game theory.`` 2) Separate articles is not the only precedent on Wikipedia. See neutral theory of molecular evolution. I believe practically one of the first things to say about this scientific theory is that a whole lot of non-scientists took it as a direct challenge to Darwin, even though it appears that it's authors did not mean it to be. I put it in the first paragraph. 00:11 3 Jul 2003 (UTC)`"
personal,"`NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENHi Ant, I was just wondering why you did not put anything at all on your ``Homepage``. Sometimes it is nice to know who you are talking to, but the first line I saw on your page was the ``ban``-line... NEWLINE_TOKENI look forward to learn something about you, your articles and comments gave me a good impression. NEWLINE_TOKENGreetings from Munich, 12:56 3 Jul 2003 (UTC)NEWLINE_TOKENNEWLINE_TOKENPS: I think, if you sign with three ``~`` instead of ``Ant`` it is easyer to understand who wrote the comment.`"
