label,comment
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKENHuh. Thanks for responding so quickly, Ferdinand. That's not all that went wrong. Someone went in and completely reverted back to the original article within two hours after a full week of research. Ah, the joys of online anonymity. But that is neither here nor there. Thank you VERY much for the tip. I keep DOING THAT. And now I know how to wrap!"
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKENI don't like the last paragraph. Holding that you have some particular negative right doesn't mean that you believe that you have a right to make others protect you from having that right violated. That would mean you had double standard, in that you say you have negative rights, but someone else doesn't and therefore it's ok for you to coerce him to protect your negative rights. This would be an akward position to hold, and i doubt many people do hold it. So, I'm thinking about deleting the paragraph. (RJII) Dec 23 2004"
PersonalAttack,NEWLINE_TOKEN:Please add a suggestion how to do that. NEWLINE_TOKEN
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKEN:No problem, as long as you recognize that you are wrong."
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKEN== Getting to NPOV ==NEWLINE_TOKENNEWLINE_TOKENIt appears that everyone who has not displayed strong pro-Israeli bias agrees that 's version is more NPOV. NEWLINE_TOKENNEWLINE_TOKENIt makes more sense to start from, and improve on, the more neutral version, rather than constantly reverting to an obviously POV anti-Arafat version, which is unlikely to ever become NPOV, doesn't it? NEWLINE_TOKENNEWLINE_TOKEN 21:39, 2005 Jan 9 (UTC)"
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKEN:: According to ``The Uralic Languages`` (edited by Daniel Abandolo), palatalization is a feature of every language discussed in the book. They include Erzya, Meadow Mari, Hill Mari, Komi, Udmurt, Khanty, Mansi, Hungarian, Nenets, Selkup, Nganasan, Kamassian, Livonian, Estonian, Finnish (eastern dialects), Votic, Veps, and Northern Sami. There was no information on some minor languages in the book, but it can be easily seen that palatalization is common in every branch of the Uralic language family. `"
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKEN== Synagogue ==NEWLINE_TOKENNEWLINE_TOKENHi there! One or two comments and, please, do not be offended: NEWLINE_TOKENNEWLINE_TOKENSynagogue comes from the greek words ÏƒÏ…Î½ 'syn' = con (as in 'con-servative' for example) and Î±Î³Ï‰Î³Î® 'agogi' = discipline/manner/education, which itself comes from the verb Î¬Î³ÎµÎ¹Î½ 'agein' = lead (also look here: http://dictionary.reference.com/search?q=synagogue)NEWLINE_TOKENNEWLINE_TOKENThe word 'agogi' from the ancient times (and even today!) has an absolutely positive meaning: for example, in modern Greece, people say ``He has agogi`` meaning ``He has manners``, ``He knows how to behave`` etc.NEWLINE_TOKENNEWLINE_TOKENTherefore, I would ask you to accept my previous correction, which for some reason you thought it was offending or negative. It is NOT. That's how it is in Greek, and that's the truth... Kokoriko: 13:09 pm GMT, 9/1/05`"
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKEN== Anon ==NEWLINE_TOKENNEWLINE_TOKENHi. I was just reading your talk page and wondered what ``anonymous post removed`` was all about. Im not trying to be stupid, I'm just new. Thanks! `"
PersonalAttack,"Austrian Flags at Zundel RalliesNEWLINE_TOKENNEWLINE_TOKENhttp://zundelsite.org/zundel_persecuted/free_zundel_rally_nov23.htmlNEWLINE_TOKENNEWLINE_TOKENAustria: Index of All PagesNEWLINE_TOKENÃ–sterreichNEWLINE_TOKENNEWLINE_TOKENhttp://flagspot.net/flags/at-index.html#landNEWLINE_TOKENNEWLINE_TOKENAustrian (Austro-Hungarian), and German Flags are the most varied in the World. If you KNEW ANYTHING ABOUT FLAGS (which you obviously do not) you would know that some block-head waving a Flag does NOT make it theirs. NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKEN"
PersonalAttack,"NEWLINE_TOKEN-NEWLINE_TOKENNEWLINE_TOKENThe first paragraph of the 'notable characteristics' section states that aluminium is both soft and strong. This seems unlikely to be the case. In the case of pure aluminium the yield strength is in the region of 10 MPa which certainly isn't strong as far as construction materials are concerned (Al alloys may have yield strengths in the region of 200-500 MPa). As a result I have removed the word strong (alloying is mentioned later anyway).NEWLINE_TOKENNEWLINE_TOKENSurely aluminium is not resistent to magnetism but is simply non-magnetic? I have altered the 'applications' section to reflect this (and hopefully I'm right).NEWLINE_TOKENNEWLINE_TOKENThe term 'weak' is ambiguous (strength, stiffness, hardness, toughness, fatigue resistance?). I replaced it with a link to tensile strength as this is probably the most familar mechanical property."
PersonalAttack,"UggNEWLINE_TOKENReasons for deletion request (as of Deletion Policy):NEWLINE_TOKEN*This article presents no kind of useNEWLINE_TOKEN*IncompleteNEWLINE_TOKEN*Not Comprehensive, and Lengthy enoughNEWLINE_TOKENâ€” via 01:02, 2005 Jan 12 (UTC)"
PersonalAttack,"Stop editing it. I'm from Santa Clarita, I went to Saugus High School so I know that they are, in fact, gay."
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKEN== Vic arious Liability ==NEWLINE_TOKENNEWLINE_TOKENAn employer is vicariously liable for negligent acts or omissions by his employee in the course of employment whether or not such act or omission was specifically authorised by the employer. To avoid vicarious liability, an employer must demonstrate either that the employee was not negligent in that the employee was reasonably careful or that the employee was acting in his own right rather than on the employer's business.NEWLINE_TOKENNEWLINE_TOKENIt can also be understood this way: When one person is liable for the negligent actions of another person, even though the first person was not directly responsible for the injury. For instance, a parent can be vicariously liable for the harmful acts of a child and an employer can be vicariously liable for the acts of a worker.NEWLINE_TOKENNEWLINE_TOKENThis I find very interesting, thinking of whether a demarcation exist. When can one say that the Employer is exonerated from the employee's acts, especially if the employee used the resources provided by the Employer (Tools, Vehicles, Landed Property etc)?NEWLINE_TOKENNEWLINE_TOKENI require additional research to give more details.If however anybody has anything to add, please assist."
PersonalAttack,"`NEWLINE_TOKEN* I'm unaware of any agreement with the Bush administration position, outside of Britain and Poland...which is part of why nobody else was willing to send troops. One fact I had actually left out in an effort to keep the article neutral is that on a couple of occasions a Bush official claimed to show some national leader the ``Secret evidence`` which I mentioned uncritically, only to have that official then say ``I've seen no real proof at all``. `"
PersonalAttack,", at best, an emerging"
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENP.S. Wow, that rhymes! Here it is again in verse form:NEWLINE_TOKENNEWLINE_TOKENPlease treat these 2 users with caution,NEWLINE_TOKENfor they are one and the same,NEWLINE_TOKENand also happen to be Keith Wigdor,NEWLINE_TOKENwho is playing a sock-puppet game.NEWLINE_TOKENNEWLINE_TOKENI'm so excited because this is the first Keith-Wigdor poem that I ever wrote. Thanks, Keith!"
PersonalAttack,", 13 Jan 2005 (UTC)NEWLINE_TOKENNEWLINE_TOKENAhhhh, I see that Wigdor, er, I mean, User#24.168.66.27, is trying to worm his way back into this surrealism article again. Stirling, you might want to check the logs to see how Wigdor was previously removed from the article. Wigdor is nothing but an emerging artist who thinks he's the next Salvador Dali. 16:51"
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKEN== restored text that was deleted ==NEWLINE_TOKENNEWLINE_TOKENNEWBERRY, YOU HAVE TO BE CAREFUL OF USER 24. HERE IS THE TEXT THAT USER 24 DELETED:NEWLINE_TOKENNEWLINE_TOKENAhhhh, I see that Wigdor, er, I mean, User#24.168.66.27, is trying to worm his way back into this surrealism article again. Stirling, you might want to check the logs to see how Wigdor was previously removed from the article. Wigdor is nothing but an emerging artist who thinks he's the next Salvador Dali. NEWLINE_TOKENNEWLINE_TOKENKeith, er, I mean, User#24.168.66.27, I have my messages saved as text in a separate file, so if you delete my posts, then I will simply reinsert them. You can't bury the truth. NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKEN==User#24.168.66.27, Please don't delete my posts. That is very rude.==NEWLINE_TOKENNEWLINE_TOKENThe following was deleted by user#24.168.66.27 this morning. Why would he delete this post, I wonder:NEWLINE_TOKENNEWLINE_TOKENIf anyone is curious, in the interests of creating a NPOV article about surrealism, it should be noticed that both user#63.169.104.2 and user#24.168.66.27 were the main users interested in pushing the Keith Wigdor article forward. If you have any doubts, then check the discussion page for that article.NEWLINE_TOKEN NEWLINE_TOKENIt wasn't long ago that all references to ``Keith Wigdor`` were removed from this ``surrealism`` article. This removal occured because of Wigdor's total unimportance to the surrealist movement, for the simple reason that Keith Wigdor is, at best, an emerging digital artist who fancies himself as a being a surrealist, and who has many times attempted to pose as a surrealist. Needless to say, many of the english-speaking surrealist groups listed on this page know about him and refuse to have anything to do with him. Keith Wigdor appears again and again to disrupt all things genuinely surrealist. NEWLINE_TOKEN NEWLINE_TOKENIt is also interesting to note, if you check the discussion archives of this ``surrealism`` article, that these same 2 users were also involved with promoting Keith Wigdor as a surrealist, in this very article. Also, if you look at some of the recent, belligerent, trollish, thike-ish posts of these 2 users, it shouldn't be unreasonable to suspect that perhaps both of these 2 IP numbers are being used by Keith Wigdor.NEWLINE_TOKENNEWLINE_TOKENFor the 2 no-name users mentioned here, who are strongly associated with or strongly correlated with the antics of Keith Wigdor, it is difficult to imagine that their efforts in building this wiki article will be anything but disruptive and manipulative in the long run. Please treat these 2 users with extreme caution, for they are one and the same, and also happen to be Keith Wigdor, who is playing a sock-puppet game. `"
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKEN==User#24.168.66.27, Please don't delete my posts. That is very rude.==NEWLINE_TOKENNEWLINE_TOKENThe following was deleted by user#24.168.66.27 this morning. Why would he delete this post, I wonder:NEWLINE_TOKENNEWLINE_TOKENIf anyone is curious, in the interests of creating a NPOV article about surrealism, it should be noticed that both user#63.169.104.2 and user#24.168.66.27 were the main users interested in pushing the Keith Wigdor article forward. If you have any doubts, then check the discussion page for that article.NEWLINE_TOKEN NEWLINE_TOKENIt wasn't long ago that all references to ``Keith Wigdor`` were removed from this ``surrealism`` article. This removal occured because of Wigdor's total unimportance to the surrealist movement, for the simple reason that Keith Wigdor is, at best, an emerging digital artist who fancies himself as a being a surrealist, and who has many times attempted to pose as a surrealist. Needless to say, many of the english-speaking surrealist groups listed on this page know about him and refuse to have anything to do with him. Keith Wigdor appears again and again to disrupt all things genuinely surrealist. NEWLINE_TOKEN NEWLINE_TOKENIt is also interesting to note, if you check the discussion archives of this ``surrealism`` article, that these same 2 users were also involved with promoting Keith Wigdor as a surrealist, in this very article. Also, if you look at some of the recent, belligerent, trollish, thike-ish posts of these 2 users, it shouldn't be unreasonable to suspect that perhaps both of these 2 IP numbers are being used by Keith Wigdor.NEWLINE_TOKENNEWLINE_TOKENFor the 2 no-name users mentioned here, who are strongly associated with or strongly correlated with the antics of Keith Wigdor, it is difficult to imagine that their efforts in building this wiki article will be anything but disruptive and manipulative in the long run. Please treat these 2 users with extreme caution, for they are one and the same, and also happen to be Keith Wigdor, who is playing a sock-puppet game. `"
